"id","name","province_id/id"
"__export__.nstda_ccsc_m_eamphur_234","อ.บางปะกง","__export__.res_country_state_59"
"__export__.nstda_ccsc_m_eamphur_235","อ.บ้านโพธิ์","__export__.res_country_state_59"
"__export__.nstda_ccsc_m_eamphur_236","อ.พนมสารคาม","__export__.res_country_state_59"
"__export__.nstda_ccsc_m_eamphur_237","อ.ราชสาส์น","__export__.res_country_state_59"
"__export__.nstda_ccsc_m_eamphur_238","อ.สนามชัย","__export__.res_country_state_59"
"__export__.nstda_ccsc_m_eamphur_239","อ.เกาะจันทร์","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_240","อ.เกาะสีชัง","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_241","อ.เมืองชลบุรี","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_242","อ.บ่อทอง","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_243","อ.บางละมุง","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_244","อ.บ้านบึง","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_245","อ.พนัสนิคม","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_246","อ.พานทอง","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_247","อ.ศรีราชา","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_248","อ.สัตหีบ","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_249","อ.หนองใหญ่","__export__.res_country_state_60"
"__export__.nstda_ccsc_m_eamphur_250","อ.เนินขาม","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_251","อ.เมืองชัยนาท","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_252","อ.มโนรมย์","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_253","อ.วัดสิงห์","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_254","อ.สรรคบุรี","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_255","อ.สรรพยา","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_256","อ.หนองมะโมง","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_257","อ.หันคา","__export__.res_country_state_61"
"__export__.nstda_ccsc_m_eamphur_258","อ.เกษตรสมบูรณ์","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_259","อ.เทพสถิต","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_260","อ.เนินสง่า","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_261","อ.เมืองชัยภูมิ","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_262","อ.แก้งคร้อ","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_263","อ.คอนสวรรค์","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_264","อ.คอนสาร","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_265","อ.จัตุรัส","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_266","อ.ซับใหญ่","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_267","อ.บ้านเขว้า","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_268","อ.บ้านแท่น","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_269","อ.บำเหน็จณรงค์","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_270","อ.ภักดีชุมพล","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_271","อ.ภูเขียว","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_272","อ.หนองบัวแดง","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_273","อ.หนองบัวระเหว","__export__.res_country_state_62"
"__export__.nstda_ccsc_m_eamphur_274","อ.เมืองชุมพร","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_275","อ.ท่าแซะ","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_276","อ.ทุ่งตะโก","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_277","อ.ปะทิว","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_278","อ.พะโต๊ะ","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_279","อ.ละแม","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_280","อ.สวี","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_281","อ.หลังสวน","__export__.res_country_state_63"
"__export__.nstda_ccsc_m_eamphur_282","อ.เมืองตรัง","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_283","อ.กันตัง","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_284","อ.นาโยง","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_285","อ.ปะเหลียน","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_286","อ.ย่านตาขาว","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_287","อ.รัษฎา","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_288","อ.วังวิเศษ","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_289","อ.สิเกา","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_290","อ.ห้วยยอด","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_291","อ.หาดสำราญ","__export__.res_country_state_66"
"__export__.nstda_ccsc_m_eamphur_292","อ.เกาะกูด","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_293","อ.เกาะช้าง","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_294","อ.เขาสมิง","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_295","อ.เมืองตราด","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_296","อ.แหลมงอบ","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_297","อ.คลองใหญ่","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_298","อ.บ่อไร่","__export__.res_country_state_67"
"__export__.nstda_ccsc_m_eamphur_299","อ.เมืองตาก","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_300","อ.แม่ระมาด","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_301","อ.แม่สอด","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_302","อ.ท่าสองยาง","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_303","อ.บ้านตาก","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_304","อ.พบพระ","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_305","อ.วังเจ้า","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_306","อ.สามเงา","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_307","อ.อุ้มผาง","__export__.res_country_state_68"
"__export__.nstda_ccsc_m_eamphur_308","อ.เมืองนครนายก","__export__.res_country_state_69"
"__export__.nstda_ccsc_m_eamphur_309","อ.บ้านนา","__export__.res_country_state_69"
"__export__.nstda_ccsc_m_eamphur_310","อ.ปากพลี","__export__.res_country_state_69"
"__export__.nstda_ccsc_m_eamphur_311","อ.องครักษ์","__export__.res_country_state_69"
"__export__.nstda_ccsc_m_eamphur_312","อ.เมืองนครปฐม","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_313","อ.กำแพงแสน","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_314","อ.ดอนตูม","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_315","อ.นครชัยศรี","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_316","อ.บางเลน","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_317","อ.พุทธมณฑล","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_318","อ.สามพราน","__export__.res_country_state_70"
"__export__.nstda_ccsc_m_eamphur_319","อ.เมืองนครพนม","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_320","อ.เรณูนคร","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_321","อ.โพนสวรรค์","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_322","อ.ท่าอุเทน","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_323","อ.ธาตุพนม","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_324","อ.นาแก","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_325","อ.นาทม","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_326","อ.นาหว้า","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_327","อ.บ้านแพง","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_328","อ.ปลาปาก","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_329","อ.วังยาง","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_330","อ.ศรีสงคราม","__export__.res_country_state_71"
"__export__.nstda_ccsc_m_eamphur_331","อ.เฉลิมพระเกียรติ","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_332","อ.เทพารักษ์","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_333","อ.เมืองนครราชสีมา","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_334","อ.เมืองยาง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_335","อ.เสิงสาง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_336","อ.แก้งสนามนาง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_337","อ.โชคชัย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_338","อ.โนนแดง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_339","อ.โนนไทย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_340","อ.โนนสูง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_341","อ.ขามทะเลสอ","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_342","อ.ขามสะแกแสง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_343","อ.คง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_344","อ.ครบุรี","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_345","อ.จักราช","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_346","อ.ชุมพวง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_347","อ.ด่านขุนทด","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_348","อ.บัวใหญ่","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_349","อ.บัวลาย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_350","อ.บ้านเหลื่อม","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_351","อ.ประทาย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_352","อ.ปักธงชัย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_353","อ.ปากช่อง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_354","อ.พระทองคำ","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_355","อ.พิมาย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_356","อ.ลำทะเมนชัย","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_357","อ.วังน้ำเขียว","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_358","อ.สีคิ้ว","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_359","อ.สีดา","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_360","อ.สูงเนิน","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_361","อ.หนองบุญมาก","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_362","อ.ห้วยแถลง","__export__.res_country_state_72"
"__export__.nstda_ccsc_m_eamphur_363","อ.เฉลิมพระเกียรติ","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_364","อ.เชียรใหญ่","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_365","อ.เมืองนครศรีธรรมราช","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_366","อ.ขนอม","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_367","อ.จุฬาภรณ์","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_368","อ.ฉวาง","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_369","อ.ชะอวด","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_370","อ.ช้างกลาง","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_371","อ.ถ้ำพรรณรา","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_372","อ.ท่าศาลา","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_373","อ.ทุ่งใหญ่","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_374","อ.ทุ่งสง","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_375","อ.นบพิตำ","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_376","อ.นาบอน","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_377","อ.บางขัน","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_378","อ.ปากพนัง","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_379","อ.พรหมคีรี","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_380","อ.พระพรหม","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_381","อ.พิปูน","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_382","อ.ร่อนพิบูลย์","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_383","อ.ลานสกา","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_384","อ.สิชล","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_385","อ.หัวไทร","__export__.res_country_state_73"
"__export__.nstda_ccsc_m_eamphur_386","อ.เก้าเลี้ยว","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_387","อ.เมืองนครสวรรค์","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_388","อ.แม่เปิน","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_389","อ.แม่วงก์","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_390","อ.โกรกพระ","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_391","อ.ไพศาลี","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_392","อ.ชุมแสง","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_393","อ.ชุมตาบง","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_394","อ.ตากฟ้า","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_395","อ.ตาคลี","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_396","อ.ท่าตะโก","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_397","อ.บรรพตพิสัย","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_398","อ.พยุหะคีรี","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_399","อ.ลาดยาว","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_400","อ.หนองบัว","__export__.res_country_state_74"
"__export__.nstda_ccsc_m_eamphur_401","อ.เมืองนนทบุรี","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_402","อ.ไทรน้อย","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_403","อ.บางใหญ่","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_404","อ.บางกรวย","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_405","อ.บางบัวทอง","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_406","อ.ปากเกร็ด","__export__.res_country_state_75"
"__export__.nstda_ccsc_m_eamphur_407","อ.เจาะไอร้อง","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_408","อ.เมืองนราธิวาส","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_409","อ.แว้ง","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_410","อ.จะแนะ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_411","อ.ตากใบ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_412","อ.บาเจาะ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_413","อ.ยี่งอ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_414","อ.ระแงะ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_415","อ.รือเสาะ","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_416","อ.ศรีสาคร","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_417","อ.สุไหงโกลก","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_418","อ.สุไหงปาดี","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_419","อ.สุคิริน","__export__.res_country_state_76"
"__export__.nstda_ccsc_m_eamphur_420","อ.เฉลิมพระเกียรติ","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_421","อ.เชียงกลาง","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_422","อ.เมืองน่าน","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_423","อ.เวียงสา","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_424","อ.แม่จริม","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_425","อ.ท่าวังผา","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_426","อ.ทุ่งช้าง","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_427","อ.นาน้อย","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_428","อ.นาหมื่น","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_429","อ.บ่อเกลือ","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_430","อ.บ้านหลวง","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_431","อ.ปัว","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_432","อ.ภูเพียง","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_433","อ.สองแคว","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_434","อ.สันติสุข","__export__.res_country_state_77"
"__export__.nstda_ccsc_m_eamphur_435","อ.เซกา","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_436","อ.เมืองบึงกาฬ","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_437","อ.โซ่พิสัย","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_438","อ.บึงโขงหลง","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_439","อ.บุ่งคล้า","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_440","อ.ปากคาด","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_441","อ.พรเจริญ","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_442","อ.ศรีวิไล","__export__.res_country_state_78"
"__export__.nstda_ccsc_m_eamphur_443","อ.เฉลิมพระเกียรติ","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_444","อ.เมืองบุรีรัมย์","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_445","อ.แคนดง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_446","อ.โนนดินแดง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_447","อ.โนนสุวรรณ","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_448","อ.กระสัง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_449","อ.คูเมือง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_450","อ.ชำนิ","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_451","อ.นาโพธิ์","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_452","อ.นางรอง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_453","อ.บ้านใหม่ไชยพจน์","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_454","อ.บ้านกรวด","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_455","อ.บ้านด่าน","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_456","อ.ประโคนชัย","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_457","อ.ปะคำ","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_458","อ.พลับพลาชัย","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_459","อ.พุทไธสง","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_460","อ.ละหานทราย","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_461","อ.ลำปลายมาศ","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_462","อ.สตึก","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_463","อ.หนองกี่","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_464","อ.หนองหงส์","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_465","อ.ห้วยราช","__export__.res_country_state_79"
"__export__.nstda_ccsc_m_eamphur_466","อ.เมืองปทุมธานี","__export__.res_country_state_80"
