"id","name","province_id/id"
"__export__.nstda_ccsc_m_eamphur_467","อ.คลองหลวง","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_468","อ.ธัญบุรี","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_469","อ.ลาดหลุมแก้ว","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_470","อ.ลำลูกกา","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_471","อ.สามโคก","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_472","อ.หนองเสือ","__export__.res_country_state_80"
"__export__.nstda_ccsc_m_eamphur_473","อ.เมืองประจวบคีรีขันธ์","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_474","อ.กุยบุรี","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_475","อ.ทับสะแก","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_476","อ.บางสะพาน","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_477","อ.บางสะพานน้อย","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_478","อ.ปราณบุรี","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_479","อ.สามร้อยยอด","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_480","อ.หัวหิน","__export__.res_country_state_81"
"__export__.nstda_ccsc_m_eamphur_481","อ.เมืองปราจีนบุรี","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_482","อ.กบินทร์บุรี","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_483","อ.นาดี","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_484","อ.บ้านสร้าง","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_485","อ.ประจันตคาม","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_486","อ.ศรีมโหสถ","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_487","อ.ศรีมหาโพธิ","__export__.res_country_state_82"
"__export__.nstda_ccsc_m_eamphur_488","อ.เมืองปัตตานี","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_489","อ.แม่ลาน","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_490","อ.โคกโพธิ์","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_491","อ.ไม้แก่น","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_492","อ.กะพ้อ","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_493","อ.ทุ่งยางแดง","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_494","อ.ปะนาเระ","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_495","อ.มายอ","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_496","อ.ยะรัง","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_497","อ.ยะหริ่ง","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_498","อ.สายบุรี","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_499","อ.หนองจิก","__export__.res_country_state_83"
"__export__.nstda_ccsc_m_eamphur_500","อ.เสนา","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_501","อ.ท่าเรือ","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_502","อ.นครหลวง","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_503","อ.บางไทร","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_504","อ.บางซ้าย","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_505","อ.บางบาล","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_506","อ.บางปะหัน","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_507","อ.บางปะอิน","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_508","อ.บ้านแพรก","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_509","อ.ผักไห่","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_510","อ.พระนครศรีอยุธยา","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_511","อ.ภาชี","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_512","อ.มหาราช","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_513","อ.ลาดบัวหลวง","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_514","อ.วังน้อย","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_515","อ.อุทัย","__export__.res_country_state_85"
"__export__.nstda_ccsc_m_eamphur_516","อ.เชียงคำ","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_517","อ.เชียงม่วน","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_518","อ.เมืองพะเยา","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_519","อ.แม่ใจ","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_520","อ.จุน","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_521","อ.ดอกคำใต้","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_522","อ.ปง","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_523","อ.ภูกามยาว","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_524","อ.ภูซาง","__export__.res_country_state_84"
"__export__.nstda_ccsc_m_eamphur_525","อ.เกาะยาว","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_526","อ.เมืองพังงา","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_527","อ.กะปง","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_528","อ.คุระบุรี","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_529","อ.ตะกั่วทุ่ง","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_530","อ.ตะกั่วป่า","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_531","อ.ทับปุด","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_532","อ.ท้ายเหมือง","__export__.res_country_state_86"
"__export__.nstda_ccsc_m_eamphur_533","อ.เขาชัยสน","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_534","อ.เมืองพัทลุง","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_535","อ.กงหรา","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_536","อ.ควนขนุน","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_537","อ.ตะโหมด","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_538","อ.บางแก้ว","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_539","อ.ปากพะยูน","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_540","อ.ป่าบอน","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_541","อ.ป่าพะยอม","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_542","อ.ศรีนครินทร์","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_543","อ.ศรีบรรพต","__export__.res_country_state_87"
"__export__.nstda_ccsc_m_eamphur_544","อ.เมืองพิจิตร","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_545","อ.โพทะเล","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_546","อ.โพธิ์ประทับช้าง","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_547","อ.ดงเจริญ","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_548","อ.ตะพานหิน","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_549","อ.ทับคล้อ","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_550","อ.บางมูลนาก","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_551","อ.บึงนาราง","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_552","อ.วชิรบารมี","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_553","อ.วังทรายพูน","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_554","อ.สากเหล็ก","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_555","อ.สามง่าม","__export__.res_country_state_88"
"__export__.nstda_ccsc_m_eamphur_556","อ.เนินมะปราง","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_557","อ.เมืองพิษณุโลก","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_558","อ.ชาติตระการ","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_559","อ.นครไทย","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_560","อ.บางกระทุ่ม","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_561","อ.บางระกำ","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_562","อ.พรหมพิราม","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_563","อ.วังทอง","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_564","อ.วัดโบสถ์","__export__.res_country_state_89"
"__export__.nstda_ccsc_m_eamphur_565","อ.เมืองภูเก็ต","__export__.res_country_state_93"
"__export__.nstda_ccsc_m_eamphur_566","อ.กะทู้","__export__.res_country_state_93"
"__export__.nstda_ccsc_m_eamphur_567","อ.ถลาง","__export__.res_country_state_93"
"__export__.nstda_ccsc_m_eamphur_568","อ.เชียงยืน","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_569","อ.เมืองมหาสารคาม","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_570","อ.แกดำ","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_571","อ.โกสุมพิสัย","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_572","อ.กันทรวิชัย","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_573","อ.กุดรัง","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_574","อ.ชื่นชม","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_575","อ.นาเชือก","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_576","อ.นาดูน","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_577","อ.บรบือ","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_578","อ.พยัคฆภูมิพิสัย","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_579","อ.ยางสีสุราช","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_580","อ.วาปีปทุม","__export__.res_country_state_94"
"__export__.nstda_ccsc_m_eamphur_581","อ.เมืองมุกดาหาร","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_582","อ.คำชะอี","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_583","อ.ดงหลวง","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_584","อ.ดอนตาล","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_585","อ.นิคมคำสร้อย","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_586","อ.หนองสูง","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_587","อ.หว้านใหญ่","__export__.res_country_state_95"
"__export__.nstda_ccsc_m_eamphur_588","อ.เมืองยโสธร","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_589","อ.เลิงนกทา","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_590","อ.ไทยเจริญ","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_591","อ.กุดชุม","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_592","อ.ค้อวัง","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_593","อ.คำเขื่อนแก้ว","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_594","อ.ทรายมูล","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_595","อ.ป่าติ้ว","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_596","อ.มหาชนะชัย","__export__.res_country_state_97"
"__export__.nstda_ccsc_m_eamphur_597","อ.เบตง","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_598","อ.เมืองยะลา","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_599","อ.กรงปินัง","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_600","อ.กาบัง","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_601","อ.ธารโต","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_602","อ.บันนังสตา","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_603","อ.ยะหา","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_604","อ.รามัน","__export__.res_country_state_98"
"__export__.nstda_ccsc_m_eamphur_605","อ.เกษตรวิสัย","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_606","อ.เชียงขวัญ","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_607","อ.เมยวดี","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_608","อ.เมืองร้อยเอ็ด","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_609","อ.เมืองสรวง","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_610","อ.เสลภูมิ","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_611","อ.โพธิ์ชัย","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_612","อ.โพนทราย","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_613","อ.โพนทอง","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_614","อ.จตุรพักตรพิมาน","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_615","อ.จังหาร","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_616","อ.ทุ่งเขาหลวง","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_617","อ.ธวัชบุรี","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_618","อ.ปทุมรัตต์","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_619","อ.พนมไพร","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_620","อ.ศรีสมเด็จ","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_621","อ.สุวรรณภูมิ","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_622","อ.หนองพอก","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_623","อ.หนองฮี","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_624","อ.อาจสามารถ","__export__.res_country_state_99"
"__export__.nstda_ccsc_m_eamphur_625","อ.เมืองระนอง","__export__.res_country_state_100"
"__export__.nstda_ccsc_m_eamphur_626","อ.กระบุรี","__export__.res_country_state_100"
"__export__.nstda_ccsc_m_eamphur_627","อ.กะเปอร์","__export__.res_country_state_100"
"__export__.nstda_ccsc_m_eamphur_628","อ.ละอุ่น","__export__.res_country_state_100"
"__export__.nstda_ccsc_m_eamphur_629","อ.สุขสำราญ","__export__.res_country_state_100"
"__export__.nstda_ccsc_m_eamphur_630","อ.เขาชะเมา","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_631","อ.เมืองระยอง","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_632","อ.แกลง","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_633","อ.นิคมพัฒนา","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_634","อ.บ้านค่าย","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_635","อ.บ้านฉาง","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_636","อ.ปลวกแดง","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_637","อ.วังจันทร์","__export__.res_country_state_101"
"__export__.nstda_ccsc_m_eamphur_638","อ.เมืองราชบุรี","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_639","อ.โพธาราม","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_640","อ.จอมบึง","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_641","อ.ดำเนินสะดวก","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_642","อ.บางแพ","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_643","อ.บ้านโป่ง","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_644","อ.บ้านคา","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_645","อ.ปากท่อ","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_646","อ.วัดเพลง","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_647","อ.สวนผึ้ง","__export__.res_country_state_102"
"__export__.nstda_ccsc_m_eamphur_648","อ.เมืองลพบุรี","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_649","อ.โคกเจริญ","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_650","อ.โคกสำโรง","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_651","อ.ชัยบาดาล","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_652","อ.ท่าวุ้ง","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_653","อ.ท่าหลวง","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_654","อ.บ้านหมี่","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_655","อ.พัฒนานิคม","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_656","อ.ลำสนธิ","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_657","อ.สระโบสถ์","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_658","อ.หนองม่วง","__export__.res_country_state_103"
"__export__.nstda_ccsc_m_eamphur_659","อ.เกาะคา","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_660","อ.เถิน","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_661","อ.เมืองปาน","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_662","อ.เมืองลำปาง","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_663","อ.เสริมงาม","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_664","อ.แจ้ห่ม","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_665","อ.แม่เมาะ","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_666","อ.แม่ทะ","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_667","อ.แม่พริก","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_668","อ.งาว","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_669","อ.วังเหนือ","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_670","อ.สบปราบ","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_671","อ.ห้างฉัตร","__export__.res_country_state_104"
"__export__.nstda_ccsc_m_eamphur_672","อ.เมืองลำพูน","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_673","อ.เวียงหนองล่อง","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_674","อ.แม่ทา","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_675","อ.ทุ่งหัวช้าง","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_676","อ.บ้านโฮ่ง","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_677","อ.บ้านธิ","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_678","อ.ป่าซาง","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_679","อ.ลี้","__export__.res_country_state_105"
"__export__.nstda_ccsc_m_eamphur_680","อ.เบญจลักษ์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_681","อ.เมืองจันทร์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_682","อ.เมืองศรีสะเกษ","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_683","อ.โนนคูณ","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_684","อ.โพธิ์ศรีสุวรรณ","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_685","อ.ไพรบึง","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_686","อ.กันทรลักษ์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_687","อ.กันทรารมย์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_688","อ.ขุขันธ์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_689","อ.ขุนหาญ","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_690","อ.น้ำเกลี้ยง","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_691","อ.บึงบูรพ์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_692","อ.ปรางค์กู่","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_693","อ.พยุห์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_694","อ.ภูสิงห์","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_695","อ.ยางชุมน้อย","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_696","อ.ราษีไศล","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_697","อ.วังหิน","__export__.res_country_state_107"
"__export__.nstda_ccsc_m_eamphur_698","อ.ศรีรัตนะ","__export__.res_country_state_107"
