"id","letter1_footer","letter1_header","letter1_signature","letter1_subject","letter2_footer","letter2_header","letter2_signature","letter2_subject","letter3_footer","letter3_header","letter3_signature","letter3_subject"
"base.main_company","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
ในการนี้ สำนักงานฯ ขอเรียนให้ท่านทราบว่า ยอดค้างชำระดังกล่าวได้ล่วงเลยมาเป็นเวลา พอสมควรแล้ว ซึ่งสำนักงานฯ ยังไม่ได้รับชำระแต่ประการใด ดังนั้นจึงขอให้ท่านดำเนินการ ชำระหนี้ดังกล่าว จนเสร็จสิ้นภายในกำหนด  7  วัน นับแต่วันที่ท่านได้รับหนังสือฉบับนี้ ทั้งนี้ สำนักงานฯ สงวนสิทธิ์ในการเรียกให้ท่าน  ชำระค่าปรับจากการชำระล่าช้าตามอัตราที่กำหนดไว้ในสัญญาด้วย
</p>
<p></p>
<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
อนึ่ง  สำนักงานฯ ใคร่ขออภัยมา ณ โอกาสนี้ด้วย  หากท่านได้ชำระหนี้ดังกล่าวทั้งหมด ให้แก่สำนักงานฯแล้ว  ก่อนที่ท่านได้รับหนังสือฉบับนี้
</p>","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
ตามที่ท่านได้รับบริการจากสำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาตินั้น ปรากฏว่า ท่านมียอดหนี้คงค้าง ณ วันที่ ${datetime.datetime.strptime(object.date_run, '%Y-%m-%d').strftime('%d/%m/%Y')} เป็นจำนวนเงินทั้งสิ้น ${ '{:,.2f}'.format(object.amount_total)} บาท ตามรายละเอียดดังนี้
</p>","","เรื่อง แจ้งเตือนขอให้ชำระหนี้ที่ค้างชำระ ครั้งที่ 1","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
ในการนี้ ปรากฎว่าสำนักงานฯ ได้ตรวจสอบยอดคงค้างพบว่า ท่านยังไม่ได้ชำระหนี้ดังกล่าว ทั้งหมดให้แก่สำนักงานฯแต่ประการใด  ดังนั้นด้วยหนังสือบอกกล่าวฉบับนี้ สำนักงานฯ จึงขอแจ้งเตือนครั้งสุดท้าย ให้ท่านชำระหนี้ดังกล่าวทั้งหมด ให้แก่สำนักงานฯจนเสร็จสิ้น มิฉะนั้นสำนักงานฯ มีความจำเป็นจะต้องใช้สิทธิ์ตามสัญญา และใช้สิทธิ์ทางศาล ในการบังคับให้ท่านชำระหนี้ดังกล่าวต่อไป
</p>
<p></p>
<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
อนึ่ง  สำนักงานฯ ใคร่ขออภัยมา ณ โอกาสนี้ด้วย  หากท่านได้ชำระหนี้ดังกล่าวทั้งหมด ให้แก่สำนักงานฯ  แล้ว  ก่อนที่ท่านได้รับหนังสือฉบับนี้
</p>","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
ตามที่สำนักงานพัฒนาวิทยาศาสตร์และเทคโนโลยีแห่งชาติ  บอกกล่าวแจ้งเตือนให้ท่านชำระหนี้  ให้เสร็จสิ้นภายในกำหนด 7 วัน  นับตั้งแต่วันที่ท่าน ได้รับหนังสือแจ้งเตือนขอให้ชำระหนี้ที่ค้างชำระ ครั้งที่ 1 โดยสำนักงานฯสงวนสิทธิ์ในการเรียกให้ท่านชำระค่าปรับจากการชำระล่าช้าตามอัตราที่กำหนด ไว้ในสัญญาด้วยนั้น  โดยมีรายละเอียดยอดค้างชำระดังนี้
</p>","","เรื่อง แจ้งเตือนขอให้ชำระหนี้ที่ค้างชำระ ครั้งที่ 2","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;จึงเรียนมาเพื่อโปรดพิจารณาอนุมัติ และ ขอให้ดําเนินการยกเลิกสัญญา (หากมี) เพื่อให้ฝ่ายกฎหมาย ดําเนินการตามขั้นตอนต่อไป
</p>","<p>
&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;
ตามที่ ${object.partner_id.name} มีหนี้คงค้างชําระกับสํานักงานฯ จํานวนเงิน ${ '{:,.2f}'.format(object.amount_total)} บาท ซึ่งสํานักงานฯ ได้มีหนังสือติดตามหนี้ทวงถามไปยังบริษัทฯ แล้ว 2 ครั้ง ดังปรากฎในเอกสารแนบท้ายนี้ ขณะนี้สํานักงานฯ ยังมิได้รับชําระหนี้แต่อย่างใด โดยมีรายละเอียดดังนี้
</p>","","เรื่อง ขออนุมัติดําเนินการตามขั้นตอนกฎหมาย"
